time,h_sigma,cycle,spot,dh_fit_dx,delta_time,rms_misfit,segment_id,dh_fit_dy,w_surface_window_final,n_fit_photons,rgt,pflags,h_mean,distance,gt,geometry,lon,lat,x,y,snow_depth
2021-04-19 03:45:33.072721136,0.02584221467558604,11,1,0.09796432305743386,104039133.07272114,0.2959063974996555,246809,0.0,3.0,132,387,0,1285.9494372621098,4949413.526256707,60,POINT (-122.0991842125611 44.462460643182006),-122.0991842125611,44.462460643182006,571658.8235697644,4923634.000583473,-0.0758312925777318
2021-04-19 03:45:33.074556640,0.13031150414377357,11,2,-0.18340354869037867,104039133.07455663,0.3633062506491653,246931,0.0,4.716608448615046,13,387,0,1171.2965922917915,4951848.461989915,50,POINT (-122.10320837566721 44.48419805964102),-122.10320837566721,44.48419805964102,571312.2271219989,4926045.016640549,0.014731940229012253
2021-04-19 03:45:33.074827504,0.029223763392757392,11,1,0.08297202954694805,104039133.0748275,0.3260765523716686,246810,0.0,3.0,126,387,0,1287.2842759023347,4949428.526256707,60,POINT (-122.09920215319094 44.462595027989785),-122.09920215319094,44.462595027989785,571657.2320168443,4923648.911941527,-0.5608168711028156
2021-04-19 03:45:33.076944400,0.03176554605146016,11,1,0.10119636544550481,104039133.0769444,0.3336968647810516,246811,0.0,3.0,111,387,0,1288.6502507715547,4949443.567059291,60,POINT (-122.09922001509923 44.46272978437682),-122.09922001509923,44.46272978437682,571655.646277714,4923663.864643153,-0.1073175878202619
2021-04-19 03:45:33.078794128,0.08726126302065375,11,2,-0.0842126888447936,104039133.07879412,0.2004195982706605,246932,0.0,3.0,10,387,0,1168.0638603626921,4951878.543548909,50,POINT (-122.10324538433755 44.484467483261476),-122.10324538433755,44.484467483261476,571308.955975921,4926074.911269884,0.005266612692139461
2021-04-19 03:45:33.079067552,0.028394622499336122,11,1,0.07988134702473215,104039133.07906756,0.3211878048970248,246812,0.0,3.0,133,387,0,1289.9820938185007,4949458.607861685,60,POINT (-122.09923771078228 44.462864552387096),-122.09923771078228,44.462864552387096,571654.0737534596,4923678.818782127,-0.08223723618675649
2021-04-19 03:45:33.081194528,0.024866005726721468,11,1,0.049803519999809254,104039133.08119453,0.2798881691663628,246812,0.0,3.0,128,387,0,1290.9491004044705,4949473.648663888,60,POINT (-122.099255364756 44.462999325464615),-122.099255364756,44.462999325464615,571652.5045469853,4923693.773521147,0.2188757950955278
2021-04-19 03:45:33.083319008,0.035733923108189486,11,1,-0.012567213896302665,104039133.08331901,0.37785235867623895,246813,0.0,3.0,112,387,0,1291.1972696591517,4949488.648663888,60,POINT (-122.0992729817614 44.46313373348852),-122.0992729817614,44.46313373348852,571650.9387338778,4923708.687744089,-0.008907098660756674
2021-04-19 03:45:33.085451680,0.034359479326762324,11,1,-0.04918597282312076,104039133.08545168,0.35480578925455064,246814,0.0,3.0,108,387,0,1290.743208269882,4949503.689465901,60,POINT (-122.09929067777622 44.463268501629166),-122.09929067777622,44.463268501629166,571649.3662012799,4923723.641899197,0.2909377620694613
2021-04-19 03:45:33.087586496,0.03505275642933935,11,1,-0.014567324814731997,104039133.08758649,0.2986253783924903,246815,0.0,3.0,81,387,0,1290.2801271878118,4949518.730267726,60,POINT (-122.09930832531845 44.463403272857704),-122.09930832531845,44.463403272857704,571647.7975268663,4923738.596440407,-0.2718747653132141
2021-04-19 03:45:33.089722496,0.028171766754612894,11,1,-0.05825369235709221,104039133.0897225,0.23229256329192222,246815,0.0,3.0,69,387,0,1289.674813923536,4949533.771069359,60,POINT (-122.09932596278378 44.46353804730008),-122.09932596278378,44.46353804730008,571646.229656175,4923753.5513480725,-0.11534720927647868
2021-04-19 03:45:33.091853424,0.03099386031575416,11,1,-0.05768496138681112,104039133.09185342,0.24902142095368898,246816,0.0,3.0,66,387,0,1288.7534078700612,4949548.771069359,60,POINT (-122.09934357778498 44.463672453520516),-122.09934357778498,44.463672453520516,571644.6640288947,4923768.465375027,-0.3317972080637901
2021-04-19 03:45:33.093990080,0.07058176011396462,11,1,-0.04684257453749652,104039133.09399009,0.28355205208864803,246817,0.0,3.0,34,387,0,1287.928611264357,4949563.811870802,60,POINT (-122.09936123092186 44.46380722667732),-122.09936123092186,44.46380722667732,571643.0949252541,4923783.420127459,-0.2316670559555405
2021-04-19 03:45:33.096125872,0.06301087891340135,11,1,0.0007613229771994412,104039133.09612587,0.25126598219362545,246818,0.0,3.0,16,387,0,1287.7013505682078,4949578.852672056,60,POINT (-122.09937883593528 44.46394199991777),-122.09937883593528,44.46394199991777,571641.5296556503,4923798.374931979,-0.6613203302297279
2021-04-19 03:45:33.098261104,0.10952393229862621,11,1,0.0719366998716211,104039133.0982611,0.43344881364508303,246818,0.0,3.0,18,387,0,1288.1862611648712,4949593.89347312,60,POINT (-122.09939638022098 44.46407678121203),-122.09939638022098,44.46407678121203,571639.9692129362,4923813.33068493,1.0444154617462118
2021-04-19 03:45:33.100387952,0.09724014137824717,11,1,0.11706975471087233,104039133.10038795,0.357178911888615,246819,0.0,3.047279957813461,14,387,0,1289.7256749189337,4949608.89347312,60,POINT (-122.09941381603234 44.464211200054606),-122.09941381603234,44.464211200054606,571638.417848308,4923828.246273438,-0.15030164356630848
2021-04-19 03:45:33.102518832,0.06521512958435308,11,1,0.11892291189732163,104039133.10251883,0.261669600145284,246820,0.0,3.0935885235623095,24,387,0,1291.4523747570652,4949623.9342739945,60,POINT (-122.09943131162201 44.46434598146903),-122.09943131162201,44.46434598146903,571636.8612910621,4923843.20208367,-0.5799738757473278
2021-04-19 03:45:33.104645376,0.04925795719900689,11,1,0.13886541631023874,104039133.10464537,0.25803544757791186,246821,0.0,3.5934926404133924,28,387,0,1293.3860117204142,4949638.975074678,60,POINT (-122.09944887052131 44.46448076053902),-122.09944887052131,44.46448076053902,571635.2997066503,4923858.15757868,-1.157079099898283
2021-04-19 03:45:33.106768928,0.046054973184084476,11,1,0.1370812605744951,104039133.10676894,0.29395616708964445,246821,0.0,3.5486688453043196,79,387,0,1295.4138286763045,4949654.015875171,60,POINT (-122.09946647766084 44.46461553761218),-122.09946647766084,44.46461553761218,571633.7342933945,4923873.112810281,-0.7396137065079529
2021-04-19 03:45:33.108882144,0.024305368826001872,11,1,0.13107446410863632,104039133.10888214,0.26968715441823254,246822,0.0,3.3978899225631896,127,387,0,1297.404145149285,4949669.015875171,60,POINT (-122.0994841302562 44.46474994011852),-122.0994841302562,44.46474994011852,571632.1657284505,4923888.0263968995,-0.9391165694651136
2021-04-19 03:45:33.110997104,0.03204082433213884,11,1,0.12842134635992064,104039133.11099711,0.23478259119529699,246823,0.0,3.331362543512023,82,387,0,1299.335481829917,4949684.056675475,60,POINT (-122.09950191202437 44.464884702338956),-122.09950191202437,44.464884702338956,571630.5864545049,4923902.979827053,-0.6934488341455562
2021-04-19 03:45:33.113107648,0.05415913894334388,11,1,0.10835223941687744,104039133.11310765,0.2340104646510471,246824,0.0,3.0,27,387,0,1301.0825475604895,4949699.097475589,60,POINT (-122.09951979884403 44.46501945598225),-122.09951979884403,44.46501945598225,571628.9988407886,4923917.932213129,-0.8144250957604982
2021-04-19 03:45:33.115216880,0.06931041248141795,11,1,0.07936683706696002,104039133.11521688,0.25454559686794537,246824,0.0,3.0,18,387,0,1302.6796646585415,4949714.138275513,60,POINT (-122.09953773589582 44.46515421169013),-122.09953773589582,44.46515421169013,571627.40723497,4923932.884785196,-0.7928695211460308
2021-04-19 03:45:33.117312320,0.05038559602766161,11,1,0.037703697433299155,104039133.11731231,0.25028947559111847,246825,0.0,3.0,25,387,0,1303.5224213182294,4949729.138275513,60,POINT (-122.0995558423057 44.465288585676454),-122.0995558423057,44.465288585676454,571625.802630517,4923947.794809057,-1.2538237989581376
2021-04-19 03:45:33.119407808,0.08339768536853802,11,1,0.13603114750009482,104039133.1194078,0.39397522820791364,246826,0.0,3.5222946472549426,23,387,0,1304.8948585346238,4949744.179075248,60,POINT (-122.09957401630433 44.46542332022943),-122.09957401630433,44.46542332022943,571624.1922150073,4923962.744825112,-0.967568223188664
2021-04-19 03:45:33.121501440,0.08971404540326995,11,1,0.08443588843823768,104039133.12150145,0.376525519678218,246827,0.0,3.0,20,387,0,1306.487202372253,4949759.219874792,60,POINT (-122.0995921945704 44.46555805553954),-122.0995921945704,44.46555805553954,571622.581465375,4923977.694922193,-0.446025166809477
2021-04-19 03:45:33.123594720,0.12412416263357225,11,1,0.02742717128259642,104039133.12359472,0.21605156408763562,246827,0.0,3.0,10,387,0,1307.15927848106,4949774.260674146,60,POINT (-122.09961048930408 44.46569278281199),-122.09961048930408,44.46569278281199,571620.9614674627,4923992.644025148,-0.5565418314399722
2021-04-19 03:45:33.129875552,0.12552418282779804,11,1,0.05948510785857408,104039133.12987556,0.51670828413358,246830,0.0,3.5149962039366995,17,387,0,1307.9693328253502,4949819.3422722835,60,POINT (-122.09966532320684 44.466096602486935),-122.09966532320684,44.466096602486935,571616.1059552537,4924037.451156309,-0.5836456902748068
2021-04-19 03:45:33.138299488,0.07571069541712336,11,1,-0.030528582152903994,104039133.1382995,0.2258811936289901,246833,0.0,3.0,12,387,0,1309.2890438692268,4949879.464668064,60,POINT (-122.09973744548927 44.46663521557838),-122.09973744548927,44.46663521557838,571609.7105135776,4924097.215629328,0.12376066610181624
2021-04-19 03:45:33.140421776,0.042848008786932734,11,1,0.010721145044438884,104039133.14042178,0.20357196812460523,246833,0.0,3.0,27,387,0,1309.0299828633315,4949894.505466279,60,POINT (-122.09975530493884 44.466769975870065),-122.09975530493884,44.466769975870065,571608.125149302,4924112.168786406,-0.11149662885600264
2021-04-19 03:45:33.142541952,0.038797310029792344,11,1,0.0011491674292543053,104039133.14254194,0.23908375234293675,246834,0.0,3.0,38,387,0,1309.1370952228524,4949909.505466279,60,POINT (-122.09977295079295 44.46690438140435),-122.09977295079295,44.46690438140435,571606.5572149092,4924127.08272569,-0.05943798027260527
2021-04-19 03:45:33.144669568,0.11682270741668738,11,1,0.047463401307320296,104039133.14466956,0.35203277225288143,246835,0.0,3.3225933438762887,22,387,0,1309.5483862713108,4949924.546264302,60,POINT (-122.09979052861482 44.46703915955702),-122.09979052861482,44.46703915955702,571604.9942424651,4924142.038114588,0.3293921306858465
2021-04-19 03:45:33.153182368,0.1189417200387353,11,1,-0.05040276889645945,104039133.15318237,0.6211294052623872,246838,0.0,5.137298996983052,35,387,0,1306.4622833982935,4949984.668657234,60,POINT (-122.09986057951629 44.4675779169322),-122.09986057951629,44.4675779169322,571598.7635589739,4924201.8204459995,0.2634308592309935
2021-04-19 03:45:33.155309856,0.06642571584465061,11,1,0.06647122638628389,104039133.15530986,0.3983119442517765,246839,0.0,3.1343216949529293,36,387,0,1306.435483715267,4949999.709454497,60,POINT (-122.09987789011674 44.46771271076233),-122.09987789011674,44.46771271076233,571597.2218527733,4924216.777813451,-0.4946920659829175
2021-04-19 03:45:33.157434320,0.04270406341340319,11,1,0.023058531624140954,104039133.15743431,0.24317622325536487,246839,0.0,3.0,34,387,0,1307.3057313590018,4950014.750251572,60,POINT (-122.0998950656003 44.4678475168227),-122.0998950656003,44.4678475168227,571595.6908849787,4924231.736658323,-0.14824813318568886
2021-04-19 03:45:33.159547056,0.04634685064391719,11,1,0.024508957293104316,104039133.15954706,0.2987969659730629,246840,0.0,3.0,42,387,0,1307.6575214927195,4950029.750251572,60,POINT (-122.09991221871759 44.467981956104346),-122.09991221871759,44.467981956104346,571594.1621504967,4924246.654782647,-0.6210429604054752
2021-04-19 03:45:33.178606656,0.27088465586078503,11,1,-0.49114672643054647,104039133.17860666,1.1114564682869221,246847,0.0,12.53916471325508,21,387,0,1269.7189109945082,4950165.0358257685,60,POINT (-122.10007477366483 44.46919391409393),-122.10007477366483,44.46919391409393,571579.7509659268,4924381.1334223,1.3918846273206782
2021-04-19 03:45:33.180732368,0.23315581214915615,11,1,0.2862398235677137,104039133.18073237,1.2716636004129627,246848,0.0,9.755052308958991,35,387,0,1266.2926767543217,4950180.076621323,60,POINT (-122.10009333749687 44.46932862184849),-122.10009333749687,44.46932862184849,571578.1097558168,4924396.080139578,-0.6665517613032534
2021-04-19 03:45:33.182857312,0.17106928388578396,11,1,0.14032394049353414,104039133.18285732,1.4236702900264602,246848,0.0,8.712129342430902,79,387,0,1270.3456750996916,4950195.117416686,60,POINT (-122.10011108612002 44.469463388824124),-122.10011108612002,44.469463388824124,571576.5333209719,4924411.034149123,-1.0733922831209384
2021-04-19 03:45:33.184978496,0.04708356499876494,11,1,-0.1708182427988163,104039133.1849785,0.41843242268280445,246849,0.0,4.39858926481779,88,387,0,1269.6019065134683,4950210.117416686,60,POINT (-122.10012941049654 44.4695977460776),-122.10012941049654,44.4695977460776,571574.9115980034,4924425.942144618,0.49057838846829327
2021-04-19 03:45:33.187106048,0.04125076118605144,11,1,-0.08147358484371381,104039133.18710604,0.27608591927801907,246850,0.0,3.0,46,387,0,1267.4862203868156,4950225.15821186,60,POINT (-122.10014797098125 44.469732454377294),-122.10014797098125,44.469732454377294,571573.2706724582,4924440.888927391,-0.678086253809397
2021-04-19 03:45:33.189233440,0.05581310654764324,11,1,-0.08618107708287237,104039133.18923344,0.34087940043620174,246851,0.0,3.0,38,387,0,1266.4046140809019,4950240.199006844,60,POINT (-122.10016642726785 44.4698671696703),-122.10016642726785,44.4698671696703,571571.6380325636,4924455.836578828,-1.3173097472231348
2021-04-19 03:45:33.191360720,0.045868980796969154,11,1,-0.07136591769730405,104039133.19136071,0.3558150211715699,246851,0.0,3.0,61,387,0,1265.2873278083505,4950255.239801638,60,POINT (-122.10018488674456 44.47000188691859),-122.10018488674456,44.47000188691859,571570.0051429004,4924470.784445334,0.2961168708504829
2021-04-19 03:45:33.193481184,0.03426281043507646,11,1,-0.047908021676050794,104039133.19348118,0.28281865129794415,246852,0.0,3.0,70,387,0,1264.4075298657744,4950270.239801638,60,POINT (-122.10020326264329 44.47013624141307),-122.10020326264329,44.47013624141307,571568.379350591,4924485.692091962,0.24310115483694972
2021-04-19 03:45:33.195606544,0.03545556592763156,11,1,-0.021184408235284558,104039133.19560654,0.2743908058143768,246853,0.0,3.0,60,387,0,1263.8975981715303,4950285.280596241,60,POINT (-122.10022162044578 44.47027096438871),-122.10022162044578,44.47027096438871,571566.7545536177,4924500.640684968,-0.43931589096973767
2021-04-19 03:45:33.197731216,0.047136952524298684,11,1,-0.10551280068122937,104039133.19773121,0.36425639139067567,246854,0.0,3.0,60,387,0,1262.8853032711024,4950300.321390655,60,POINT (-122.1002399143948 44.4704056906078),-122.1002399143948,44.4704056906078,571565.1348377895,4924515.589694795,-1.0625727054600702
2021-04-19 03:45:33.199854864,0.05044312492397537,11,1,0.06126214486116499,104039133.19985487,0.3883185294463234,246854,0.0,3.0,72,387,0,1262.0510624294836,4950315.362184879,60,POINT (-122.10025809584026 44.4705404265962),-122.10025809584026,44.4705404265962,571563.5240646265,4924530.539888888,-0.16121784395386385
2021-04-19 03:45:33.201970272,0.050233108905471315,11,1,0.004530394211317734,104039133.20197028,0.4859770767899205,246855,0.0,3.3425310136588378,94,387,0,1262.6600416484837,4950330.362184879,60,POINT (-122.10027603683457 44.470674811353106),-122.10027603683457,44.470674811353106,571561.932851888,4924545.451280217,-0.2886888202663158
2021-04-19 03:45:33.204089536,0.04605978971104525,11,1,-0.15328051155765543,104039133.20408954,0.3388746183585516,246856,0.0,3.956209622755562,68,387,0,1261.415228499547,4950345.402978913,60,POINT (-122.10029423888649 44.470809546101016),-122.10029423888649,44.470809546101016,571560.3204537142,4924560.40131981,0.04779685892208363
2021-04-19 03:45:33.206206624,0.11556041341642434,11,1,-0.09067438719259258,104039133.20620662,0.6108178559171581,246857,0.0,4.78973599707304,32,387,0,1259.6352877426782,4950360.4437727565,60,POINT (-122.10031250583185 44.47094427508472),-122.10031250583185,44.47094427508472,571558.7029073944,4924575.350663015,-0.16537143700929846
2021-04-19 03:45:33.208319344,0.2427336818625126,11,1,0.3488062114133541,104039133.20831935,0.7127331263985859,246857,0.0,8.915559148298698,15,387,0,1262.9698733396929,4950375.48456641,60,POINT (-122.10033018355547 44.471079043746215),-122.10033018355547,44.471079043746215,571557.1321839454,4924590.304929754,1.0561770506303674
2021-04-19 03:45:33.229329552,0.1232591951080508,11,1,-0.10091499090628275,104039133.22932956,0.2996619251270548,246865,0.0,3.0,11,387,0,1291.7866629934963,4950525.770116666,60,POINT (-122.10050906254119 44.472425499049194),-122.10050906254119,44.472425499049194,571541.2596244307,4924739.709023264,0.529338774746293
